Neighbourhood,Property,Beds,Price,Rating
Brooklyn,Apartment,1,140,93
Brooklyn,Apartment,2,190,84
Brooklyn,House,3,209,100
Brooklyn,House,2,175,NA
Manhattan,Apartment,2,170,NA
Manhattan,Apartment,4,550,89
Manhattan,House,8,1000,100
Manhattan,House,2,295,98
Brooklyn,Lighthouse,2,39,100
